	true_y	pred_y
9434	0,0	False
9435	1,0	True
9436	1,0	True
9437	1,0	False
9438	0,0	True
9439	0,0	True
9440	1,0	True
9441	1,0	True
9442	0,0	False
9443	0,0	True
9444	0,0	True
9445	1,0	True
9446	1,0	True
9447	0,0	False
9448	0,0	True
9449	0,0	True
9450	1,0	True
9451	1,0	False
9452	1,0	True
9453	1,0	True
9454	1,0	True
9455	0,0	True
9456	0,0	True
9457	1,0	True
9458	0,0	True
9459	1,0	True
9460	1,0	True
9461	1,0	True
9462	1,0	True
9463	0,0	True
9464	0,0	True
9465	1,0	True
9466	1,0	True
9467	0,0	True
9468	0,0	False
9469	0,0	True
9470	1,0	True
9471	0,0	True
9472	0,0	True
9473	1,0	True
9474	0,0	False
9475	0,0	False
9476	0,0	True
9477	0,0	True
9478	1,0	True
9479	1,0	True
9480	1,0	True
9481	0,0	True
9482	0,0	True
9483	0,0	False
9484	1,0	True
9485	0,0	True
9486	1,0	True
9487	1,0	True
9488	1,0	True
9489	1,0	True
9490	1,0	True
9491	0,0	True
9492	1,0	True
9493	0,0	True
9494	0,0	True
9495	1,0	True
9496	1,0	True
9497	1,0	True
9498	1,0	False
9499	1,0	True
9500	1,0	True
9501	1,0	True
9502	1,0	False
9503	1,0	True
9504	1,0	True
9505	0,0	True
9506	0,0	True
9507	0,0	False
9508	1,0	True
9509	1,0	True
9510	1,0	True
9511	0,0	True
9512	1,0	True
9513	1,0	False
9514	0,0	True
9515	1,0	False
9516	1,0	True
9517	1,0	True
9518	1,0	True
9519	1,0	True
9520	0,0	True
9521	0,0	False
9522	1,0	True
9523	0,0	True
9524	1,0	True
9525	1,0	True
9526	1,0	True
9527	1,0	True
9528	0,0	True
9529	1,0	True
9530	0,0	False
9531	1,0	True
9532	0,0	False
9533	1,0	False
9534	0,0	False
9535	1,0	True
9536	1,0	True
9537	1,0	False
9538	0,0	False
9539	0,0	True
9540	1,0	True
9541	1,0	True
9542	0,0	True
9543	0,0	False
9544	0,0	True
9545	1,0	True
9546	1,0	True
9547	0,0	True
9548	0,0	True
9549	0,0	True
9550	1,0	True
9551	1,0	True
9552	1,0	True
9553	1,0	False
9554	1,0	True
9555	0,0	False
9556	0,0	True
9557	1,0	True
9558	0,0	True
9559	1,0	True
9560	1,0	True
9561	1,0	True
9562	1,0	True
9563	0,0	True
9564	0,0	True
9565	1,0	False
9566	1,0	True
9567	0,0	False
9568	0,0	True
9569	0,0	False
9570	1,0	True
9571	0,0	True
9572	0,0	True
9573	1,0	True
9574	0,0	False
9575	0,0	False
9576	0,0	True
9577	0,0	False
9578	1,0	True
9579	1,0	False
9580	1,0	True
9581	0,0	True
9582	0,0	False
9583	0,0	True
9584	1,0	True
9585	0,0	False
9586	1,0	True
9587	1,0	True
9588	1,0	True
9589	1,0	True
9590	1,0	False
9591	0,0	True
9592	1,0	False
9593	0,0	True
9594	0,0	True
9595	1,0	True
9596	1,0	True
9597	1,0	True
9598	1,0	False
9599	1,0	True
9600	1,0	True
9601	1,0	True
9602	1,0	False
9603	1,0	True
9604	1,0	True
9605	0,0	True
9606	0,0	True
9607	0,0	True
9608	1,0	False
9609	1,0	True
9610	1,0	True
9611	0,0	True
9612	1,0	True
9613	1,0	True
9614	0,0	True
9615	1,0	False
9616	1,0	True
9617	1,0	True
9618	1,0	True
9619	1,0	True
9620	0,0	True
9621	0,0	True
9622	1,0	True
9623	0,0	True
9624	1,0	True
9625	1,0	True
9626	1,0	True
9627	1,0	True
9628	0,0	True
9629	1,0	True
9630	0,0	True
9631	1,0	True
9632	0,0	True
9633	1,0	True
9634	0,0	True
9635	1,0	False
9636	1,0	True
9637	1,0	True
9638	0,0	True
9639	0,0	True
9640	1,0	True
9641	1,0	True
9642	0,0	True
9643	0,0	False
9644	0,0	True
9645	1,0	False
9646	1,0	True
9647	0,0	True
9648	0,0	True
9649	0,0	True
9650	1,0	True
9651	1,0	True
9652	1,0	True
9653	1,0	False
9654	1,0	True
9655	0,0	True
9656	0,0	True
9657	1,0	False
9658	0,0	True
9659	1,0	True
9660	1,0	False
9661	1,0	True
9662	1,0	True
9663	0,0	True
9664	0,0	True
9665	1,0	False
9666	1,0	True
9667	0,0	True
9668	0,0	True
9669	0,0	True
9670	1,0	True
9671	0,0	True
9672	0,0	True
9673	1,0	False
9674	0,0	True
9675	0,0	True
9676	0,0	True
9677	0,0	True
9678	1,0	True
9679	1,0	False
9680	1,0	True
9681	0,0	True
9682	0,0	False
9683	0,0	True
9684	1,0	False
9685	0,0	True
9686	1,0	True
9687	1,0	True
9688	1,0	True
9689	1,0	True
9690	1,0	True
9691	0,0	True
9692	1,0	True
9693	0,0	True
9694	0,0	True
9695	1,0	True
9696	1,0	True
9697	1,0	True
9698	1,0	True
9699	1,0	True
9700	1,0	True
9701	1,0	True
9702	1,0	True
9703	1,0	True
9704	1,0	False
9705	0,0	False
9706	0,0	True
9707	0,0	False
9708	1,0	True
9709	1,0	False
9710	1,0	True
9711	0,0	True
9712	1,0	True
9713	1,0	True
9714	0,0	True
9715	1,0	True
9716	1,0	True
9717	1,0	True
9718	1,0	True
9719	1,0	True
9720	0,0	True
9721	0,0	True
9722	1,0	True
9723	0,0	True
9724	1,0	True
9725	1,0	True
9726	1,0	True
9727	1,0	False
9728	0,0	True
9729	1,0	True
9730	0,0	True
9731	1,0	True
9732	0,0	True
9733	1,0	True
9734	0,0	True
9735	1,0	True
9736	1,0	True
9737	1,0	True
9738	0,0	False
9739	0,0	False
9740	1,0	False
9741	1,0	True
9742	0,0	True
9743	0,0	True
9744	0,0	False
9745	1,0	True
9746	1,0	True
9747	0,0	True
9748	0,0	False
9749	0,0	True
9750	1,0	True
9751	1,0	True
9752	1,0	True
9753	1,0	True
9754	1,0	False
9755	0,0	False
9756	0,0	True
9757	1,0	False
9758	0,0	True
9759	1,0	True
9760	1,0	False
9761	1,0	True
9762	1,0	False
9763	0,0	False
9764	0,0	False
9765	1,0	True
9766	1,0	True
9767	0,0	True
9768	0,0	True
9769	0,0	True
9770	1,0	True
9771	0,0	True
9772	0,0	False
9773	1,0	False
9774	0,0	True
9775	0,0	True
9776	0,0	False
9777	0,0	True
9778	1,0	True
9779	1,0	True
9780	1,0	True
9781	0,0	False
9782	0,0	True
9783	0,0	True
9784	1,0	False
9785	0,0	True
9786	1,0	True
9787	1,0	True
9788	1,0	True
9789	1,0	False
9790	1,0	True
9791	0,0	True
9792	1,0	True
9793	0,0	False
9794	0,0	True
9795	1,0	True
9796	1,0	True
9797	1,0	False
9798	1,0	True
9799	1,0	True
9800	1,0	True
9801	1,0	True
9802	1,0	False
9803	1,0	True
9804	1,0	True
9805	0,0	True
9806	0,0	True
9807	0,0	False
9808	1,0	False
9809	1,0	True
9810	1,0	True
9811	0,0	True
9812	1,0	True
9813	1,0	False
9814	0,0	False
9815	1,0	False
9816	1,0	True
9817	1,0	True
9818	1,0	True
9819	1,0	True
9820	0,0	False
9821	0,0	True
9822	1,0	True
9823	0,0	True
9824	1,0	True
9825	1,0	False
9826	1,0	True
9827	1,0	True
9828	0,0	True
9829	1,0	True
9830	0,0	True
9831	1,0	True
9832	0,0	False
9833	1,0	False
9834	0,0	True
9835	1,0	False
9836	1,0	True
9837	1,0	True
9838	0,0	True
9839	0,0	True
9840	1,0	True
9841	1,0	True
9842	0,0	True
9843	0,0	False
9844	0,0	True
9845	1,0	True
9846	1,0	True
9847	0,0	True
9848	0,0	True
9849	0,0	True
9850	1,0	True
9851	1,0	True
9852	1,0	True
9853	1,0	False
9854	1,0	True
9855	0,0	True
9856	0,0	True
9857	1,0	True
9858	0,0	True
9859	1,0	True
9860	1,0	True
9861	1,0	True
9862	1,0	True
9863	0,0	False
9864	0,0	True
9865	1,0	False
9866	1,0	True
9867	0,0	True
9868	0,0	True
9869	0,0	True
9870	1,0	False
9871	0,0	False
9872	0,0	True
9873	1,0	True
9874	0,0	False
9875	0,0	False
9876	0,0	True
9877	0,0	False
9878	1,0	False
9879	1,0	False
9880	1,0	True
9881	0,0	False
9882	0,0	False
9883	0,0	True
9884	1,0	True
9885	0,0	False
9886	1,0	True
9887	1,0	True
9888	1,0	True
9889	1,0	True
9890	1,0	False
9891	0,0	True
9892	1,0	False
9893	0,0	True
9894	0,0	True
9895	1,0	False
9896	1,0	True
9897	1,0	True
9898	1,0	True
9899	1,0	True
9900	1,0	True
9901	1,0	True
9902	1,0	True
9903	1,0	True
9904	1,0	False
9905	0,0	False
9906	0,0	True
9907	0,0	True
9908	1,0	True
9909	1,0	True
9910	1,0	True
9911	0,0	False
9912	1,0	False
9913	1,0	True
9914	0,0	False
9915	1,0	True
9916	1,0	False
9917	1,0	True
9918	1,0	True
9919	1,0	True
9920	0,0	True
9921	0,0	True
9922	1,0	True
9923	0,0	False
9924	1,0	True
9925	1,0	True
9926	1,0	True
9927	1,0	True
9928	0,0	False
9929	1,0	True
9930	0,0	True
9931	1,0	False
9932	0,0	True
9933	1,0	True
9934	0,0	True
9935	1,0	True
9936	1,0	True
9937	1,0	True
9938	0,0	True
9939	0,0	True
9940	1,0	False
9941	1,0	False
9942	0,0	False
9943	0,0	True
9944	0,0	True
9945	1,0	True
9946	1,0	True
9947	0,0	True
9948	0,0	True
9949	0,0	False
9950	1,0	False
9951	1,0	True
9952	1,0	False
9953	1,0	True
9954	1,0	False
9955	0,0	True
9956	0,0	True
9957	1,0	True
9958	0,0	False
9959	1,0	True
9960	1,0	True
9961	1,0	True
9962	1,0	True
9963	0,0	True
9964	0,0	True
9965	1,0	True
9966	1,0	True
9967	0,0	True
9968	0,0	False
9969	0,0	True
9970	1,0	True
9971	0,0	False
9972	0,0	True
9973	1,0	True
9974	0,0	True
9975	0,0	True
9976	0,0	False
9977	0,0	True
9978	1,0	True
9979	1,0	True
9980	1,0	True
9981	0,0	True
9982	0,0	True
9983	0,0	False
9984	1,0	True
9985	0,0	True
9986	1,0	False
9987	1,0	True
9988	1,0	True
9989	1,0	True
9990	1,0	True
9991	0,0	False
9992	1,0	True
9993	0,0	False
9994	0,0	True
9995	1,0	False
9996	1,0	False
9997	1,0	False
9998	1,0	True
9999	1,0	False
