	true_y	pred_y
9434	1,0	True
9435	1,0	True
9436	0,0	True
9437	1,0	True
9438	1,0	True
9439	0,0	True
9440	0,0	True
9441	1,0	False
9442	1,0	True
9443	1,0	True
9444	1,0	True
9445	0,0	False
9446	1,0	False
9447	1,0	True
9448	1,0	True
9449	0,0	True
9450	1,0	True
9451	1,0	False
9452	1,0	True
9453	0,0	True
9454	0,0	True
9455	0,0	True
9456	1,0	False
9457	0,0	True
9458	1,0	True
9459	0,0	True
9460	1,0	False
9461	1,0	False
9462	0,0	False
9463	1,0	True
9464	0,0	True
9465	0,0	True
9466	1,0	True
9467	1,0	True
9468	1,0	True
9469	0,0	True
9470	1,0	True
9471	0,0	True
9472	0,0	True
9473	1,0	True
9474	1,0	True
9475	0,0	True
9476	1,0	True
9477	0,0	False
9478	1,0	True
9479	0,0	False
9480	0,0	True
9481	1,0	True
9482	1,0	True
9483	1,0	False
9484	1,0	True
9485	1,0	True
9486	1,0	True
9487	1,0	True
9488	1,0	True
9489	1,0	True
9490	1,0	True
9491	0,0	True
9492	1,0	True
9493	0,0	False
9494	0,0	False
9495	0,0	True
9496	1,0	True
9497	0,0	True
9498	1,0	True
9499	0,0	True
9500	0,0	False
9501	0,0	True
9502	0,0	True
9503	1,0	False
9504	0,0	True
9505	1,0	False
9506	1,0	False
9507	1,0	True
9508	0,0	False
9509	0,0	True
9510	1,0	True
9511	1,0	False
9512	0,0	True
9513	0,0	True
9514	0,0	True
9515	1,0	True
9516	1,0	True
9517	1,0	True
9518	1,0	False
9519	0,0	True
9520	0,0	True
9521	0,0	True
9522	1,0	False
9523	0,0	True
9524	1,0	True
9525	0,0	True
9526	0,0	True
9527	1,0	False
9528	0,0	True
9529	1,0	True
9530	1,0	True
9531	0,0	True
9532	1,0	False
9533	1,0	False
9534	1,0	True
9535	1,0	True
9536	0,0	False
9537	1,0	True
9538	1,0	False
9539	0,0	True
9540	0,0	True
9541	1,0	True
9542	1,0	False
9543	1,0	False
9544	1,0	True
9545	0,0	False
9546	1,0	False
9547	1,0	True
9548	1,0	True
9549	0,0	True
9550	1,0	True
9551	1,0	True
9552	1,0	True
9553	0,0	True
9554	0,0	True
9555	0,0	True
9556	1,0	True
9557	0,0	True
9558	1,0	False
9559	0,0	True
9560	1,0	False
9561	1,0	True
9562	0,0	True
9563	1,0	True
9564	0,0	True
9565	0,0	True
9566	1,0	True
9567	1,0	True
9568	1,0	False
9569	0,0	True
9570	1,0	True
9571	0,0	True
9572	0,0	True
9573	1,0	True
9574	1,0	True
9575	0,0	True
9576	1,0	True
9577	0,0	True
9578	1,0	True
9579	0,0	False
9580	0,0	True
9581	1,0	True
9582	1,0	False
9583	1,0	False
9584	1,0	True
9585	1,0	False
9586	1,0	True
9587	1,0	True
9588	1,0	False
9589	1,0	True
9590	1,0	True
9591	0,0	True
9592	1,0	True
9593	0,0	True
9594	0,0	True
9595	0,0	True
9596	1,0	True
9597	0,0	True
9598	1,0	True
9599	0,0	True
9600	0,0	False
9601	0,0	False
9602	0,0	True
9603	1,0	True
9604	0,0	False
9605	1,0	True
9606	1,0	True
9607	1,0	True
9608	0,0	True
9609	0,0	True
9610	1,0	True
9611	1,0	True
9612	0,0	True
9613	0,0	True
9614	0,0	False
9615	1,0	True
9616	1,0	True
9617	1,0	True
9618	1,0	True
9619	0,0	True
9620	0,0	False
9621	0,0	False
9622	1,0	True
9623	0,0	False
9624	1,0	False
9625	0,0	True
9626	0,0	False
9627	1,0	True
9628	0,0	False
9629	1,0	True
9630	1,0	True
9631	0,0	False
9632	1,0	True
9633	1,0	True
9634	1,0	True
9635	1,0	True
9636	0,0	False
9637	1,0	True
9638	1,0	True
9639	0,0	False
9640	0,0	False
9641	1,0	True
9642	1,0	False
9643	1,0	True
9644	1,0	False
9645	0,0	True
9646	1,0	True
9647	1,0	False
9648	1,0	True
9649	0,0	False
9650	1,0	True
9651	1,0	False
9652	1,0	True
9653	0,0	True
9654	0,0	True
9655	0,0	True
9656	1,0	True
9657	0,0	False
9658	1,0	True
9659	0,0	False
9660	1,0	True
9661	1,0	False
9662	0,0	False
9663	1,0	True
9664	0,0	False
9665	0,0	False
9666	1,0	False
9667	1,0	True
9668	1,0	False
9669	0,0	False
9670	1,0	True
9671	0,0	False
9672	0,0	False
9673	1,0	True
9674	1,0	True
9675	0,0	False
9676	1,0	True
9677	0,0	False
9678	1,0	False
9679	0,0	True
9680	0,0	False
9681	1,0	True
9682	1,0	True
9683	1,0	True
9684	1,0	True
9685	1,0	True
9686	1,0	True
9687	1,0	True
9688	1,0	True
9689	1,0	True
9690	1,0	True
9691	0,0	True
9692	1,0	True
9693	0,0	False
9694	0,0	False
9695	0,0	False
9696	1,0	True
9697	0,0	True
9698	1,0	True
9699	0,0	False
9700	0,0	False
9701	0,0	False
9702	0,0	False
9703	1,0	True
9704	0,0	False
9705	1,0	True
9706	1,0	True
9707	1,0	True
9708	0,0	True
9709	0,0	False
9710	1,0	True
9711	1,0	True
9712	0,0	True
9713	0,0	True
9714	0,0	False
9715	1,0	True
9716	1,0	False
9717	1,0	True
9718	1,0	True
9719	0,0	True
9720	0,0	False
9721	0,0	False
9722	1,0	False
9723	0,0	True
9724	1,0	True
9725	0,0	True
9726	0,0	True
9727	1,0	True
9728	0,0	False
9729	1,0	True
9730	1,0	True
9731	0,0	False
9732	1,0	True
9733	1,0	True
9734	1,0	True
9735	1,0	True
9736	0,0	False
9737	1,0	False
9738	1,0	False
9739	0,0	False
9740	0,0	False
9741	1,0	True
9742	1,0	False
9743	1,0	True
9744	1,0	False
9745	0,0	True
9746	1,0	True
9747	1,0	False
9748	1,0	True
9749	0,0	False
9750	1,0	True
9751	1,0	False
9752	1,0	True
9753	0,0	True
9754	0,0	False
9755	0,0	True
9756	1,0	True
9757	0,0	False
9758	1,0	True
9759	0,0	False
9760	1,0	True
9761	1,0	False
9762	0,0	False
9763	1,0	True
9764	0,0	False
9765	0,0	True
9766	1,0	True
9767	1,0	True
9768	1,0	False
9769	0,0	False
9770	1,0	True
9771	0,0	False
9772	0,0	False
9773	1,0	True
9774	1,0	True
9775	0,0	False
9776	1,0	True
9777	0,0	False
9778	1,0	False
9779	0,0	True
9780	0,0	False
9781	1,0	True
9782	1,0	True
9783	1,0	False
9784	1,0	True
9785	1,0	False
9786	1,0	True
9787	1,0	True
9788	1,0	True
9789	1,0	True
9790	1,0	True
9791	0,0	True
9792	1,0	True
9793	0,0	False
9794	0,0	False
9795	0,0	True
9796	1,0	True
9797	0,0	True
9798	1,0	True
9799	0,0	False
9800	0,0	True
9801	0,0	True
9802	0,0	True
9803	1,0	True
9804	0,0	False
9805	1,0	True
9806	1,0	True
9807	1,0	True
9808	0,0	True
9809	0,0	True
9810	1,0	True
9811	1,0	True
9812	0,0	False
9813	0,0	False
9814	0,0	False
9815	1,0	True
9816	1,0	True
9817	1,0	True
9818	1,0	True
9819	0,0	True
9820	0,0	True
9821	0,0	True
9822	1,0	True
9823	0,0	False
9824	1,0	False
9825	0,0	True
9826	0,0	False
9827	1,0	True
9828	0,0	False
9829	1,0	True
9830	1,0	True
9831	0,0	False
9832	1,0	True
9833	1,0	True
9834	1,0	True
9835	1,0	True
9836	0,0	True
9837	1,0	True
9838	1,0	True
9839	0,0	False
9840	0,0	False
9841	1,0	False
9842	1,0	True
9843	1,0	True
9844	1,0	True
9845	0,0	True
9846	1,0	True
9847	1,0	True
9848	1,0	True
9849	0,0	True
9850	1,0	True
9851	1,0	True
9852	1,0	False
9853	0,0	True
9854	0,0	True
9855	0,0	True
9856	1,0	True
9857	0,0	False
9858	1,0	True
9859	0,0	True
9860	1,0	True
9861	1,0	True
9862	0,0	False
9863	1,0	True
9864	0,0	True
9865	0,0	False
9866	1,0	False
9867	1,0	True
9868	1,0	True
9869	0,0	False
9870	1,0	True
9871	0,0	True
9872	0,0	False
9873	1,0	True
9874	1,0	True
9875	0,0	True
9876	1,0	True
9877	0,0	True
9878	1,0	True
9879	0,0	True
9880	0,0	False
9881	1,0	True
9882	1,0	True
9883	1,0	True
9884	1,0	True
9885	1,0	True
9886	1,0	True
9887	1,0	True
9888	1,0	True
9889	1,0	False
9890	1,0	True
9891	0,0	True
9892	1,0	True
9893	0,0	True
9894	0,0	True
9895	0,0	False
9896	1,0	True
9897	0,0	True
9898	1,0	True
9899	0,0	False
9900	0,0	True
9901	0,0	True
9902	0,0	True
9903	1,0	False
9904	0,0	False
9905	1,0	False
9906	1,0	False
9907	1,0	False
9908	0,0	True
9909	0,0	True
9910	1,0	True
9911	1,0	False
9912	0,0	False
9913	0,0	True
9914	0,0	True
9915	1,0	True
9916	1,0	True
9917	1,0	True
9918	1,0	True
9919	0,0	True
9920	0,0	True
9921	0,0	True
9922	1,0	True
9923	0,0	False
9924	1,0	True
9925	0,0	True
9926	0,0	True
9927	1,0	True
9928	0,0	True
9929	1,0	True
9930	1,0	True
9931	0,0	True
9932	1,0	True
9933	1,0	False
9934	1,0	True
9935	1,0	True
9936	0,0	True
9937	1,0	True
9938	1,0	True
9939	0,0	True
9940	0,0	True
9941	1,0	False
9942	1,0	True
9943	1,0	True
9944	1,0	True
9945	0,0	False
9946	1,0	False
9947	1,0	True
9948	1,0	True
9949	0,0	True
9950	1,0	True
9951	1,0	False
9952	1,0	True
9953	0,0	True
9954	0,0	True
9955	0,0	True
9956	1,0	False
9957	0,0	True
9958	1,0	True
9959	0,0	True
9960	1,0	True
9961	1,0	False
9962	0,0	False
9963	1,0	True
9964	0,0	True
9965	0,0	True
9966	1,0	True
9967	1,0	True
9968	1,0	True
9969	0,0	True
9970	1,0	True
9971	0,0	True
9972	0,0	True
9973	1,0	True
9974	1,0	True
9975	0,0	True
9976	1,0	True
9977	0,0	True
9978	1,0	True
9979	0,0	False
9980	0,0	True
9981	1,0	True
9982	1,0	True
9983	1,0	False
9984	1,0	True
9985	1,0	False
9986	1,0	True
9987	1,0	True
9988	1,0	True
9989	1,0	False
9990	1,0	True
9991	0,0	True
9992	1,0	True
9993	0,0	True
9994	0,0	False
9995	0,0	True
9996	1,0	True
9997	0,0	True
9998	1,0	True
9999	0,0	True
