	true_y	pred_y
9434	1,0	True
9435	1,0	True
9436	0,0	False
9437	0,0	False
9438	1,0	True
9439	1,0	True
9440	1,0	False
9441	1,0	True
9442	0,0	True
9443	1,0	True
9444	1,0	True
9445	0,0	True
9446	1,0	True
9447	1,0	True
9448	0,0	True
9449	0,0	True
9450	0,0	False
9451	1,0	True
9452	1,0	True
9453	1,0	True
9454	0,0	False
9455	0,0	True
9456	1,0	True
9457	0,0	False
9458	1,0	False
9459	0,0	False
9460	0,0	True
9461	0,0	False
9462	0,0	True
9463	1,0	False
9464	1,0	True
9465	1,0	True
9466	0,0	True
9467	0,0	True
9468	0,0	False
9469	0,0	True
9470	1,0	True
9471	1,0	True
9472	1,0	True
9473	1,0	True
9474	1,0	False
9475	0,0	True
9476	0,0	False
9477	1,0	True
9478	1,0	True
9479	1,0	True
9480	0,0	True
9481	0,0	False
9482	0,0	True
9483	1,0	True
9484	1,0	False
9485	1,0	False
9486	0,0	False
9487	0,0	False
9488	1,0	True
9489	0,0	True
9490	0,0	False
9491	1,0	True
9492	1,0	True
9493	1,0	True
9494	0,0	True
9495	0,0	True
9496	0,0	False
9497	0,0	False
9498	0,0	True
9499	1,0	True
9500	1,0	False
9501	1,0	True
9502	1,0	True
9503	0,0	False
9504	0,0	False
9505	1,0	True
9506	1,0	True
9507	0,0	True
9508	0,0	True
9509	0,0	False
9510	0,0	True
9511	1,0	True
9512	0,0	False
9513	0,0	False
9514	0,0	False
9515	1,0	True
9516	1,0	True
9517	1,0	True
9518	1,0	True
9519	1,0	True
9520	1,0	True
9521	0,0	False
9522	0,0	False
9523	0,0	False
9524	1,0	True
9525	1,0	True
9526	1,0	True
9527	1,0	True
9528	0,0	True
9529	1,0	True
9530	1,0	True
9531	0,0	False
9532	1,0	True
9533	1,0	True
9534	1,0	True
9535	1,0	True
9536	0,0	False
9537	0,0	False
9538	1,0	True
9539	1,0	True
9540	1,0	False
9541	1,0	True
9542	0,0	True
9543	1,0	True
9544	1,0	True
9545	0,0	True
9546	1,0	True
9547	1,0	True
9548	0,0	True
9549	0,0	True
9550	0,0	False
9551	1,0	True
9552	1,0	True
9553	1,0	True
9554	0,0	False
9555	0,0	True
9556	1,0	True
9557	0,0	False
9558	1,0	False
9559	0,0	False
9560	0,0	True
9561	0,0	False
9562	0,0	True
9563	1,0	False
9564	1,0	True
9565	1,0	True
9566	0,0	True
9567	0,0	True
9568	0,0	False
9569	0,0	True
9570	1,0	True
9571	1,0	True
9572	1,0	True
9573	1,0	True
9574	1,0	False
9575	0,0	True
9576	0,0	False
9577	1,0	True
9578	1,0	True
9579	1,0	True
9580	0,0	True
9581	0,0	False
9582	0,0	True
9583	1,0	True
9584	1,0	False
9585	1,0	False
9586	0,0	False
9587	0,0	False
9588	1,0	True
9589	0,0	True
9590	0,0	False
9591	1,0	True
9592	1,0	True
9593	1,0	True
9594	0,0	True
9595	0,0	True
9596	0,0	False
9597	0,0	False
9598	0,0	True
9599	1,0	True
9600	1,0	False
9601	1,0	True
9602	1,0	True
9603	0,0	False
9604	0,0	False
9605	1,0	True
9606	1,0	True
9607	0,0	True
9608	0,0	True
9609	0,0	False
9610	0,0	True
9611	1,0	True
9612	0,0	False
9613	0,0	False
9614	0,0	False
9615	1,0	True
9616	1,0	True
9617	1,0	True
9618	1,0	True
9619	1,0	True
9620	1,0	True
9621	0,0	False
9622	0,0	False
9623	0,0	False
9624	1,0	True
9625	1,0	True
9626	1,0	True
9627	1,0	True
9628	0,0	True
9629	1,0	True
9630	1,0	True
9631	0,0	False
9632	1,0	True
9633	1,0	True
9634	1,0	True
9635	1,0	True
9636	0,0	False
9637	0,0	False
9638	1,0	True
9639	1,0	True
9640	1,0	False
9641	1,0	True
9642	0,0	True
9643	1,0	True
9644	1,0	True
9645	0,0	True
9646	1,0	True
9647	1,0	True
9648	0,0	True
9649	0,0	True
9650	0,0	False
9651	1,0	True
9652	1,0	True
9653	1,0	True
9654	0,0	False
9655	0,0	True
9656	1,0	True
9657	0,0	False
9658	1,0	False
9659	0,0	False
9660	0,0	True
9661	0,0	False
9662	0,0	True
9663	1,0	False
9664	1,0	True
9665	1,0	True
9666	0,0	True
9667	0,0	True
9668	0,0	False
9669	0,0	True
9670	1,0	True
9671	1,0	True
9672	1,0	True
9673	1,0	True
9674	1,0	False
9675	0,0	True
9676	0,0	False
9677	1,0	True
9678	1,0	True
9679	1,0	True
9680	0,0	True
9681	0,0	False
9682	0,0	True
9683	1,0	True
9684	1,0	False
9685	1,0	False
9686	0,0	False
9687	0,0	False
9688	1,0	True
9689	0,0	True
9690	0,0	False
9691	1,0	True
9692	1,0	True
9693	1,0	True
9694	0,0	True
9695	0,0	True
9696	0,0	False
9697	0,0	False
9698	0,0	True
9699	1,0	True
9700	1,0	False
9701	1,0	True
9702	1,0	True
9703	0,0	False
9704	0,0	False
9705	1,0	True
9706	1,0	True
9707	0,0	True
9708	0,0	True
9709	0,0	False
9710	0,0	True
9711	1,0	True
9712	0,0	False
9713	0,0	False
9714	0,0	False
9715	1,0	True
9716	1,0	True
9717	1,0	True
9718	1,0	True
9719	1,0	True
9720	1,0	True
9721	0,0	False
9722	0,0	False
9723	0,0	False
9724	1,0	True
9725	1,0	True
9726	1,0	True
9727	1,0	True
9728	0,0	True
9729	1,0	True
9730	1,0	True
9731	0,0	False
9732	1,0	True
9733	1,0	True
9734	1,0	True
9735	1,0	True
9736	0,0	False
9737	0,0	False
9738	1,0	True
9739	1,0	True
9740	1,0	False
9741	1,0	True
9742	0,0	True
9743	1,0	True
9744	1,0	True
9745	0,0	True
9746	1,0	True
9747	1,0	True
9748	0,0	True
9749	0,0	True
9750	0,0	False
9751	1,0	True
9752	1,0	True
9753	1,0	True
9754	0,0	False
9755	0,0	True
9756	1,0	True
9757	0,0	False
9758	1,0	False
9759	0,0	False
9760	0,0	True
9761	0,0	False
9762	0,0	True
9763	1,0	False
9764	1,0	True
9765	1,0	True
9766	0,0	True
9767	0,0	True
9768	0,0	False
9769	0,0	True
9770	1,0	True
9771	1,0	True
9772	1,0	True
9773	1,0	True
9774	1,0	False
9775	0,0	True
9776	0,0	False
9777	1,0	True
9778	1,0	True
9779	1,0	True
9780	0,0	True
9781	0,0	False
9782	0,0	True
9783	1,0	True
9784	1,0	False
9785	1,0	False
9786	0,0	False
9787	0,0	False
9788	1,0	True
9789	0,0	True
9790	0,0	False
9791	1,0	True
9792	1,0	True
9793	1,0	True
9794	0,0	True
9795	0,0	True
9796	0,0	False
9797	0,0	False
9798	0,0	True
9799	1,0	True
9800	1,0	False
9801	1,0	True
9802	1,0	True
9803	0,0	False
9804	0,0	False
9805	1,0	True
9806	1,0	True
9807	0,0	True
9808	0,0	True
9809	0,0	False
9810	0,0	True
9811	1,0	True
9812	0,0	False
9813	0,0	False
9814	0,0	False
9815	1,0	True
9816	1,0	True
9817	1,0	True
9818	1,0	True
9819	1,0	True
9820	1,0	True
9821	0,0	False
9822	0,0	False
9823	0,0	False
9824	1,0	True
9825	1,0	True
9826	1,0	True
9827	1,0	True
9828	0,0	True
9829	1,0	True
9830	1,0	True
9831	0,0	False
9832	1,0	True
9833	1,0	True
9834	1,0	True
9835	1,0	True
9836	0,0	False
9837	0,0	False
9838	1,0	True
9839	1,0	True
9840	1,0	False
9841	1,0	True
9842	0,0	True
9843	1,0	True
9844	1,0	True
9845	0,0	True
9846	1,0	True
9847	1,0	True
9848	0,0	True
9849	0,0	True
9850	0,0	False
9851	1,0	True
9852	1,0	True
9853	1,0	True
9854	0,0	False
9855	0,0	True
9856	1,0	True
9857	0,0	False
9858	1,0	False
9859	0,0	False
9860	0,0	True
9861	0,0	False
9862	0,0	True
9863	1,0	False
9864	1,0	True
9865	1,0	True
9866	0,0	True
9867	0,0	True
9868	0,0	False
9869	0,0	True
9870	1,0	True
9871	1,0	True
9872	1,0	True
9873	1,0	True
9874	1,0	False
9875	0,0	True
9876	0,0	False
9877	1,0	True
9878	1,0	True
9879	1,0	True
9880	0,0	True
9881	0,0	False
9882	0,0	True
9883	1,0	True
9884	1,0	False
9885	1,0	False
9886	0,0	False
9887	0,0	False
9888	1,0	True
9889	0,0	True
9890	0,0	False
9891	1,0	True
9892	1,0	True
9893	1,0	True
9894	0,0	True
9895	0,0	True
9896	0,0	False
9897	0,0	False
9898	0,0	True
9899	1,0	True
9900	1,0	False
9901	1,0	True
9902	1,0	True
9903	0,0	False
9904	0,0	False
9905	1,0	True
9906	1,0	True
9907	0,0	True
9908	0,0	True
9909	0,0	False
9910	0,0	True
9911	1,0	True
9912	0,0	False
9913	0,0	False
9914	0,0	False
9915	1,0	True
9916	1,0	True
9917	1,0	True
9918	1,0	True
9919	1,0	True
9920	1,0	True
9921	0,0	False
9922	0,0	False
9923	0,0	False
9924	1,0	True
9925	1,0	True
9926	1,0	True
9927	1,0	True
9928	0,0	True
9929	1,0	True
9930	1,0	True
9931	0,0	False
9932	1,0	True
9933	1,0	True
9934	1,0	True
9935	1,0	True
9936	0,0	False
9937	0,0	False
9938	1,0	True
9939	1,0	True
9940	1,0	False
9941	1,0	True
9942	0,0	True
9943	1,0	True
9944	1,0	True
9945	0,0	True
9946	1,0	True
9947	1,0	True
9948	0,0	True
9949	0,0	True
9950	0,0	False
9951	1,0	True
9952	1,0	True
9953	1,0	True
9954	0,0	False
9955	0,0	True
9956	1,0	True
9957	0,0	False
9958	1,0	False
9959	0,0	False
9960	0,0	True
9961	0,0	False
9962	0,0	True
9963	1,0	False
9964	1,0	True
9965	1,0	True
9966	0,0	True
9967	0,0	True
9968	0,0	False
9969	0,0	True
9970	1,0	True
9971	1,0	True
9972	1,0	True
9973	1,0	True
9974	1,0	False
9975	0,0	True
9976	0,0	False
9977	1,0	True
9978	1,0	True
9979	1,0	True
9980	0,0	True
9981	0,0	False
9982	0,0	True
9983	1,0	True
9984	1,0	False
9985	1,0	False
9986	0,0	False
9987	0,0	False
9988	1,0	True
9989	0,0	True
9990	0,0	False
9991	1,0	True
9992	1,0	True
9993	1,0	True
9994	0,0	True
9995	0,0	True
9996	0,0	False
9997	0,0	False
9998	0,0	True
9999	1,0	True
